,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
860,2012,FAYETTE,-1.1781337673741492,-1.9229073437060389,-2.643503544787595,-1.3884320644205728,-0.1097316154867935,0.5717601580117981,0.1252748857340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4016435067633073,-0.4118622498168213,-1.3680140597539547,-0.6943476470950529,-0.1923503325942347,0.320420223243598,-0.2648764113518461,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.7205957883923989,-0.8948766603415561,-1.3660788410133835,-0.7840433624952453,-0.0731110898096758,0.6306734000255388,0.0320871956809615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,74.9
861,2012,FLOYD,-0.5249001246140823,-0.6128577917758192,-1.52149703159996,-0.1248916398922899,-0.4948628909067827,0.7922931648985185,-0.2799988716743767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517843128202761,1.1345493810497085,0.0892794376098418,-0.5491246097941268,-0.5648558758314853,0.871963230466185,-0.1943851083307903,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.0282485875706211,0.9770398481973436,-0.7683395217720527,-0.3879802206162039,-0.6733505353289735,1.2794268132052669,-0.1165070795558724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,55.7
862,2012,FOUNTAIN,-0.7426446722007712,-1.3614575357359446,-1.7084981171312323,-2.809915042014891,0.1213471497652001,0.3512271511250778,1.949006794072076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0415031623655415,-0.5206123944313754,3.090333919156415,-1.4250010535153377,1.191241685144124,0.3764499890566863,-0.0042722001830943,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.8777606574216746,-0.8877609108159394,0.2764270661326669,-1.363160897679726,1.3092348894031662,0.6858440284004541,0.7028623815829684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,101.9
863,2012,FRANKLIN,-1.1781337673741492,-0.987157663755882,-1.7084981171312323,-0.9146044052224668,0.1213471497652001,1.6744251924453997,1.138459279255184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.818181818181818,2.75,1.8333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825354323438439,0.8306659982260614,-0.9166959578207384,-0.2722931949392363,-0.3963414634146339,0.5480411468592689,0.0726274031126029,1.0521875430067908,2.073128437520705,4.252111494698918,3.809269284158333,1.733099674027018,0.0909135382653962,-0.3471199238538369,-0.1273754494093479,0.1397533206831119,-1.1144663497942764,-0.2776721186763028,-0.4985083561399973,0.8666441599423456,0.3117041866150556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933589888710384,1.7066104475183017,0.039821168405051,2.5071653534851333,0.3548404457632135,-0.7677435049039416,-0.4862302827991568,89.1
864,2012,FULTON,-1.6136228625475273,-1.7357574077160072,-1.3344959460686874,0.0330509131737452,0.1213471497652001,-0.5309048764218034,2.556917430184745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2727272727272727,1.5,0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0415031623655415,-0.7820755080791327,-0.7289982425307557,-0.6171979085289357,0.9894678492239464,-0.2031079010724448,-0.1516631064998474,-0.0992160802906681,2.4520924763521603,2.552762914786384,2.093792059533207,0.5974950492736583,-0.4587060620188491,-1.3184855183125546,-1.0326142783769905,-1.2051233396584442,-0.7587603660149801,-0.4680962343096234,0.9954556213943788,-0.2108448592834115,0.2757970866863604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5972817461489986,0.8478165280751213,-0.8686132983639314,1.3672210102123583,-1.1290638308058654,-1.4393539232398314,-1.3367633812192632,127.1
865,2012,GIBSON,-1.003938129304798,-2.11005727969607,-2.3941687640792315,-1.104135468901709,0.044320894681202,1.233359178671959,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,-0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.5454545454545454,3.25,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9728082729329208,0.0725000964097028,-1.2119507908611602,-0.6734718354830448,0.6768292682926831,1.2722258699934337,0.0880073237717425,1.0521875430067908,2.073128437520705,4.555566598254726,3.549348492548466,2.467902666514486,0.0909135382653962,-0.6120378132516697,-0.9504365690806372,-0.9653225806451612,-1.3094553869826877,-0.8593571700266261,0.3655554490483802,2.4255135293983883,0.2952022002648468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2363903553628413,2.350705887100687,1.1134255382229357,3.3304584902932484,0.77881309621152,-0.0289720447344643,-0.0609637335891041,64.8
866,2012,HAMILTON,-0.597481640476312,-1.403046410400396,-1.878499103977844,-2.099173553217732,0.3524259150171937,1.1451459759172709,0.8952950248101167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,2.5,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5663019558961574,0.142172174874346,-0.7249720402620228,0.0086982548383368,0.4467849223946784,1.391639308382578,0.0474214220323464,0.6923739107263345,2.243917874216649e-15,3.5238192461649738,2.665617801074916,0.9982966815395504,-1.8577377718332952,-0.3471199238538369,-0.4218455743879475,-0.716271347248577,-1.1034358068012835,-0.7022632179535945,0.6401513358282097,1.2837474045840247,0.467428949780992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2305473258466301,0.0,-0.1253487346438569,2.190514147020474,-0.7050911803575565,-1.6408370487405988,-0.9114968320092104,121.9
867,2012,HANCOCK,-1.1781337673741492,-1.4149289460188108,-2.1573007224062866,-1.3884320644205728,0.2368865323911969,1.067959423506919,0.5710760188833596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4545454545454546,2.625,1.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4154932828585937,0.1880815570993351,-1.0449209138840072,-0.4008760925494314,0.1236141906873613,1.6082293718537972,0.1520903265181567,0.6923739107263345,1.7573250718278275,4.555566598254726,2.925538592684783,0.9982966815395504,-1.0083256623030945,-1.3184855183125546,-0.6715973292244481,-0.3677012740580105,-1.264156623758131,-0.4906808672499048,0.6742611716789163,1.4981152076070396,0.3998166445961089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2305473258466301,1.5455865876227046,0.3701609745028612,2.0638536644346104,-0.28111852990925,-1.237870797739064,-1.093753924527804,90.5
868,2012,HARRISON,-1.0910359483394736,-0.5192828237808036,-2.176000830959414,-0.061714618665876,-0.4332418868395846,0.9687195704078948,-0.3813173110264882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0614468399427543,0.9151208977671508,0.2558875219683654,0.0471974871228009,-0.1453436807095341,0.9066316480630332,-0.0501983521513579,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.9631227529532616,0.6680977229601518,-0.8229407095873665,0.0609547356409282,-0.4626032657708325,1.5983529275942352,-0.0889273708872365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,52.2
869,2012,HENDRICKS,-0.7426446722007712,-1.5315938411814274,-2.2185010776710663,-2.454544297616311,0.1633614707201079,1.0495816729330254,0.463003016907774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9090909090909092,2.625,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972562054691229,-0.0006310453265835,-1.2311231826170317,-1.1648097783511782,0.503477121548075,1.6441234405778065,0.091140270572678,0.2605975519897883,1.062557667303495,3.220364142609165,2.3537128511430745,1.733099674027018,-1.0083256623030945,-1.84832129710822,-0.4033555897962678,-0.7136191133344835,-1.2926877707515043,-1.2640811071773417,1.1109763469299525,1.7131477169960172,0.5122067162405353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3353285887901643,1.1698642478663133,-0.7034433953150263,1.747202457969951,-0.7757532887656088,-1.5736760069070088,-1.3367633812192632,58.3
870,2012,HENRY,-1.7587858942719865,-1.1743075997459134,-1.8954992026625048,-1.5068889792200992,0.3524259150171937,1.6744251924453997,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2727272727272727,2.375,1.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838188449286735,-0.2105587906366894,-1.1086115992970127,-0.8293596895857576,-0.2023281596452326,1.1585321368643755,-0.2403112602990539,-0.0992160802906681,1.7573250718278275,4.919712722521698,2.665617801074916,0.9982966815395504,-1.0083256623030945,-1.5834034077103871,-0.822290703646636,-0.2875474383301708,-1.2399532902119277,-0.9134889691898058,0.1719801792320139,1.3044640863232002,0.2509677090760925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496723776207654,0.9551657680055188,-0.7034433953150263,1.5572117340911549,-1.34105015603002,-1.7079980905741887,-1.3975157453921276,92.4
871,2012,HOWARD,-1.482976133995514,-0.987157663755882,-1.6710979000249775,-0.6776905756234137,0.942960537327844,0.7922931648985185,1.949006794072076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6097560975609757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3636363636363635,1.5,0.4166666666666667,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1633811920040626,-0.7284366553195365,-0.3063620386643235,0.5373252380134268,-0.0942966247844295,0.5671068310595557,-0.3981690570643881,0.4764857313580626,2.073128437520705,2.7044904665642884,2.37970493030406,0.0630928729191341,-0.8834121167839477,-1.2081030643967912,-1.054185927067283,-0.7669225461445577,-0.7237645169824748,-0.1468325322452367,0.3864567214613481,0.5775707470113967,0.363043699704594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4139145359978148,1.0088403879707164,-0.4556885407416672,1.303890768919428,-1.1643948850098915,-1.5400954859902165,-1.3975157453921276,154.2
872,2012,HUNTINGTON,-1.8313674101342163,-2.11005727969607,-1.3344959460686874,0.0330509131737452,0.2753996599331957,0.2042051465339311,1.54373303666363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.4634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4545454545454546,2.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4154471169382763,-0.8815703212371289,-1.0242530755711778,-0.0431130891987122,0.48909830007391,0.3904574305099583,-0.3232631471874681,-0.0992160802906681,2.8310565151836147,4.555566598254726,2.925538592684783,0.2634936890520825,0.3407406293036901,-1.0977206104810278,-1.2652799178222909,-1.2257590132827327,-0.9656701303677484,-0.1407379231647013,0.4464719932861355,0.0645651450138566,0.4247733523479678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5972817461489986,0.901491148040319,-1.3641230075106496,1.3672210102123583,-1.2703880476219676,-1.5736760069070088,-1.4582681095649932,108.3
873,2012,JACKSON,0.1283335181459848,-1.1743075997459134,-2.0825002881937773,1.4545338907680634,-0.5718891459907807,-0.0898388626483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7272727272727273,2.125,1.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251650431651356,0.4303729127299372,-0.8871704745166962,-0.510549740511068,-0.2655210643015519,0.5480411468592689,-0.7433628318584069,0.2605975519897883,1.062557667303495,3.5238192461649738,2.925538592684783,2.13390130629291,-0.2088789709805535,-0.6120378132516697,0.1237801746276322,-0.3227703984819736,-1.063377519089889,-0.062286040319513,-0.3400576312499878,0.9676795275686966,-0.4583885097280228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361870944557374,1.760285067483501,-0.3731035892172131,1.8738629405558145,-0.4224427467253521,-0.8349045467375316,-0.7899921036634804,81.3
874,2012,JASPER,-0.9749055229599062,-1.3848512777346986,-1.52149703159996,-1.1515182348215196,0.7155496889846121,-0.2788671542655517,1.4896965356758374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9090909090909092,2.0,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4369142698859702,0.2001465427480622,0.7894551845342709,-0.5854303691193582,0.3141431738992716,0.1218147140668479,0.0281965212084221,1.4839639017433397,3.1468598808764927,2.552762914786384,2.3537128511430745,1.733099674027018,-0.2088789709805535,-0.3471199238538369,-0.647695172059579,-0.6074893263757117,-0.2624004452026675,-0.6319893495625712,0.4099424665627244,-0.0262464056503039,0.7397244575735968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837964629839708,1.4382373476923074,-0.0427637831194029,1.8105326992628812,-0.7050911803575565,-1.1707097559054764,-1.215258652873534,144.6
875,2012,JAY,-1.1781337673741492,-1.3614575357359446,-1.7084981171312323,-0.4407767460243607,0.5835046802691873,1.89495819933212,1.54373303666363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6363636363636365,1.625,0.8333333333333334,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2686394903282396,-0.451197408507192,-0.8323374340949036,-0.5672774894567424,1.7389135254988912,1.1030860144451735,-0.0640830027464145,-0.5309924390272169,1.3783610329963731,3.8879653704319455,2.665617801074916,-0.1373079432138094,-0.4587060620188491,-1.5834034077103871,-1.147406266050334,-0.371157495256167,-1.0857288825230584,-0.5258653480410801,0.8291994420762899,1.0102207349903185,0.5577060201690945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5972817461489986,0.6867926681795246,-0.7860283468394774,1.2405605276264953,-1.1290638308058654,-1.7751591324077762,-1.5190204737378576,107.7
876,2012,JENNINGS,-0.7426446722007712,-0.8000077277658506,-2.363001916490686,-0.3223198312248342,-1.1495860591207647,0.9687195704078948,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2727272727272727,2.5,1.6666666666666667,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817090623701584,-0.6166364582931624,-0.4411247803163446,0.1996816762887736,-0.274390243902439,0.1894506456555045,-0.0416539517851694,0.2605975519897883,1.3783610329963731,4.252111494698918,2.665617801074916,2.13390130629291,-0.2088789709805535,-0.8328027210831965,-0.2527991782229072,-0.8774430740037952,-1.074872505998376,-0.0890310003803726,-0.5219247194242352,0.594646314990353,0.1466843231129672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1316090924193078,1.974983547344296,0.2875760229784072,2.190514147020474,0.4255025541712633,-0.2976162120688193,0.1212933589294903,89.2
877,2012,JOHNSON,-0.2200577579927175,-1.586037458923982,-2.643503544787595,-2.454544297616311,0.0289156436644025,0.4247381534206514,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6363636363636365,3.125,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4066294261576104,-0.1226331417993905,-1.3848857644991217,-1.084634559841292,0.7194013303769403,0.7283869555701464,-0.058386735835622,0.6923739107263345,1.3783610329963731,3.5238192461649738,3.549348492548466,1.3990983138054425,3.550256494666739e-15,-1.3184855183125546,-0.2950179763739087,-0.6019924098671726,-1.392645032979665,-1.2183815138836058,0.6513911902046436,0.7999519545574075,0.0287766119995924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671636731351546,1.8676343074138984,0.7830857321251254,3.2987933696467824,0.2135162289471113,0.0,-0.972249196182075,58.1
878,2012,KNOX,-0.7426446722007712,-1.9852906557027157,-1.7084981171312323,-1.7043171705526432,-0.1867578705707915,1.233359178671959,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9166666666666666,0.0,0.0,0.0,0.0,0.0,-0.4065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.1818181818181817,3.208333333333333,2.2222222222222223,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4653524768016251,-0.718059465504608,-1.2189806678383133,-0.8183923247895939,0.0426829268292683,1.0359670241482453,0.3674092157461091,1.4839639017433397,2.4731460340650173,4.697178979914105,3.705300967514385,2.980038085520897,0.0909135382653962,-0.8475203816052975,-0.3133025166923474,-1.2516129032258063,-1.2451686083463338,-0.9304868771395968,0.0874210895944881,1.9009272653805185,0.1701130691657328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2887809868346087,2.458055127031084,0.9482556351740306,3.3515685707242246,0.9907994214356745,0.0158019831545972,-0.0204621574738601,71.4
879,2012,KOSCIUSKO,-1.5047505887541828,-1.829332375711023,-1.7084981171312323,-0.6513668167790746,-0.1867578705707915,0.461493654568438,1.2397777186072956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2727272727272727,1.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.316421217856978,-1.073618448960703,-0.7268892794376101,0.3822189662295213,-0.0450234047795022,-0.6255198073976801,-0.3444461397619773,-1.5024892461844477,2.073128437520705,3.705892308298462,3.0814910676507057,-0.1373079432138094,-0.3337925164997022,-1.3184855183125546,-1.151686355076186,-1.276438962681847,-1.0097342468502823,0.0695765183212882,0.0721413212292177,-0.3608469292023581,0.0071304879291026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5186957989413482,0.9551657680055188,-0.4969810165038942,1.7155373373234846,-1.2703880476219676,-1.3386123604894464,-1.4582681095649932,104.0
880,2012,LA PORTE,-1.1781337673741492,-1.330265879737606,-1.3684961434380096,0.2361199099729337,0.3909390425591925,0.6452711603073717,1.138459279255184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7272727272727273,1.25,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9584045057938232,0.1056650341290346,-0.3296373222559517,0.9909527344395788,0.1302660753880267,-0.6939519953308528,-0.2922184925236496,-1.682396062324676,2.8310565151836147,1.8851616869636076,2.093792059533207,-0.4713093034353853,-1.8577377718332952,-1.5834034077103871,-0.8627079135553714,-0.6601755218216321,-0.6192239971536223,0.4753640710753679,0.166256179318089,-0.4204489333503592,0.3075022919425487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7544536405642986,0.472094188318728,-0.4556885407416672,1.493881492798222,-0.9877396139897632,-1.5065149650734213,-1.4582681095649932,122.3
881,2012,LAGRANGE,-1.1781337673741492,-2.1849172540920825,-1.7084981171312323,0.0330509131737452,0.953230704672377,0.5276535566344542,1.341096157959407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0909090909090908,1.375,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279719311204469,-0.914889514480737,-1.0946924428822498,-0.1706370688285881,-0.3289356984478935,-0.3862551980739767,-0.3332316142813548,-2.556629626443342e-15,2.8310565151836147,3.220364142609165,3.2374435426166244,-0.1373079432138094,-0.7584985712648007,-1.5834034077103871,-1.0526450950179769,-1.305353754404988,-1.18088182970998,0.0878932782698473,0.302331268180938,0.0284494324632093,-0.073953346236121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.472094188318728,-1.3641230075106496,1.050569803747699,-2.1889954569266354,-2.0438032997421334,-1.8227822946021808,96.7
882,2012,LAKE,-1.4461270567116125,-1.2054992557442517,-0.9293269274175971,-0.638204937356905,1.0456622107731746,-0.0898388626483627,0.7669583349641088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1818181818181818,1.625,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.015934344958859,1.094057305927268,0.2702987697715289,0.0597532288894437,0.2209534368070952,-0.558546727949223,-0.3432000813752414,-0.5309924390272169,2.4520924763521603,1.5210155626966355,1.781887109601369,-0.1373079432138094,-0.4587060620188491,-0.6120378132516697,-1.0292363004227414,-0.2478178368121443,-0.0602270411964516,-0.0593143780905286,0.473114611067313,-0.4313739790063124,0.008580092617986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496723776207654,-0.0646520113332602,-1.0337832014128363,0.8605790798689028,-1.2703880476219676,-1.7751591324077762,-1.3975157453921276,158.7
883,2012,LAWRENCE,-0.6990957626834337,-1.3614575357359446,-2.119900505300032,-0.5987192990903959,-0.5718891459907807,1.170349748132896,-0.2799988716743767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.818181818181818,2.833333333333333,2.055555555555556,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553991043811458,0.0296170606609849,-1.1971880492091391,-0.2329619556702356,0.8930155210643014,0.4494887909201763,0.3510324483775809,0.8123117881531542,0.9783434364520616,4.231881154461864,3.7226290202883785,2.556969695906906,-0.3587752256035337,-0.935826344737908,-0.0082691319979457,-0.6959203036053133,-1.3046445220913578,-0.333505406727164,-0.1353595888736083,1.1374645250460609,0.1044107161047162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299475844690949,1.7960681474603002,0.1774627542791371,2.718266157794905,0.4490565903072815,-0.5662603794031765,-0.4862302827991578,52.8
884,2012,MADISON,-1.439427224478176,-1.1368776125479072,-1.93289941976876,-1.6253458940196257,0.6759361863699849,1.233359178671959,0.8682767743162203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0813008130081301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1515151515151516,1.875,0.5833333333333334,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.626009879506948,-0.1022714125949635,-0.1633743409490333,-0.255274870255534,0.0639689578713971,1.5474720945502292,0.1395585393144136,0.2605975519897883,1.7362715141149705,3.665431627824352,2.3537128511430745,0.2634936890520825,-0.8417742682775642,-1.244897215702045,-0.814586543400103,-0.4796015180265656,-0.9364217747894868,-0.5219427538988208,0.1971137424904292,1.3018938883748106,0.7191606397066318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2654744134944745,1.2772134877967125,-0.2905186376927621,1.6205419753840875,-0.9524085597857372,-1.3945798953507722,-1.134255500643047,119.9
